freq,unit,tenure,geo,time,value,geo_label
A,PC,OWN_L,IS,2010,10.1,Iceland
A,PC,OWN_L,IS,2011,10.8,Iceland
A,PC,OWN_L,IS,2012,7.7,Iceland
A,PC,OWN_L,IS,2013,6.8,Iceland
A,PC,OWN_L,IS,2014,6.1,Iceland
A,PC,OWN_L,IS,2015,6.3,Iceland
A,PC,OWN_L,IS,2016,4.6,Iceland
A,PC,OWN_L,IS,2017,6.5,Iceland
A,PC,OWN_L,IS,2018,7.3,Iceland
A,PC,OWN_L,IS,2019,11.5,Iceland
A,PC,OWN_L,IS,2020,12.3,Iceland
A,PC,OWN_L,IT,2004,4.9,Italy
A,PC,OWN_L,IT,2005,4.1,Italy
A,PC,OWN_L,IT,2006,5.2,Italy
A,PC,OWN_L,IT,2007,6.6,Italy
A,PC,OWN_L,IT,2008,9.0,Italy
A,PC,OWN_L,IT,2009,8.2,Italy
A,PC,OWN_L,IT,2010,5.5,Italy
A,PC,OWN_L,IT,2011,6.6,Italy
A,PC,OWN_L,IT,2012,6.3,Italy
A,PC,OWN_L,IT,2013,6.7,Italy
A,PC,OWN_L,IT,2014,5.5,Italy
A,PC,OWN_L,IT,2015,4.8,Italy
A,PC,OWN_L,IT,2016,4.6,Italy
A,PC,OWN_L,IT,2017,3.6,Italy
A,PC,OWN_L,IT,2018,3.3,Italy
A,PC,OWN_L,IT,2019,3.2,Italy
A,PC,OWN_L,IT,2020,1.9,Italy
A,PC,OWN_L,IT,2021,2.2,Italy
A,PC,OWN_L,IT,2022,2.1,Italy
A,PC,OWN_L,IT,2023,1.6,Italy
A,PC,OWN_L,IT,2024,1.7,Italy
A,PC,OWN_L,LT,2005,7.9,Lithuania
A,PC,OWN_L,LT,2006,6.2,Lithuania
A,PC,OWN_L,LT,2007,5.1,Lithuania
A,PC,OWN_L,LT,2008,6.1,Lithuania
A,PC,OWN_L,LT,2009,12.4,Lithuania
A,PC,OWN_L,LT,2010,24.6,Lithuania
A,PC,OWN_L,LT,2011,19.8,Lithuania
A,PC,OWN_L,LT,2012,6.8,Lithuania
A,PC,OWN_L,LT,2013,15.1,Lithuania
A,PC,OWN_L,LT,2014,6.8,Lithuania
A,PC,OWN_L,LT,2015,7.7,Lithuania
A,PC,OWN_L,LT,2016,3.3,Lithuania
A,PC,OWN_L,LT,2017,2.5,Lithuania
A,PC,OWN_L,LT,2018,2.0,Lithuania
A,PC,OWN_L,LT,2019,4.8,Lithuania
A,PC,OWN_L,LT,2020,1.4,Lithuania
A,PC,OWN_L,LT,2021,1.9,Lithuania
A,PC,OWN_L,LT,2022,2.0,Lithuania
A,PC,OWN_L,LT,2023,3.2,Lithuania
A,PC,OWN_L,LT,2024,4.9,Lithuania
A,PC,OWN_L,LU,2007,0.8,Luxembourg
A,PC,OWN_L,LU,2008,1.6,Luxembourg
A,PC,OWN_L,LU,2009,0.8,Luxembourg
A,PC,OWN_L,LU,2010,0.9,Luxembourg
A,PC,OWN_L,LU,2011,0.6,Luxembourg
A,PC,OWN_L,LU,2012,1.1,Luxembourg
A,PC,OWN_L,LU,2013,1.2,Luxembourg
A,PC,OWN_L,LU,2014,0.7,Luxembourg
A,PC,OWN_L,LU,2015,1.4,Luxembourg
A,PC,OWN_L,LU,2016,1.8,Luxembourg
A,PC,OWN_L,LU,2017,1.3,Luxembourg
A,PC,OWN_L,LU,2018,2.0,Luxembourg
A,PC,OWN_L,LU,2019,2.4,Luxembourg
A,PC,OWN_L,LU,2020,1.2,Luxembourg
A,PC,OWN_L,LU,2021,2.2,Luxembourg
A,PC,OWN_L,LU,2022,7.0,Luxembourg
A,PC,OWN_L,LU,2023,6.6,Luxembourg
A,PC,OWN_L,LU,2024,4.5,Luxembourg
A,PC,OWN_L,LV,2007,37.5,Latvia
A,PC,OWN_L,LV,2008,12.8,Latvia
A,PC,OWN_L,LV,2009,15.4,Latvia
A,PC,OWN_L,LV,2010,19.2,Latvia
A,PC,OWN_L,LV,2011,28.8,Latvia
A,PC,OWN_L,LV,2012,21.0,Latvia
A,PC,OWN_L,LV,2013,16.2,Latvia
A,PC,OWN_L,LV,2014,15.2,Latvia
A,PC,OWN_L,LV,2015,15.5,Latvia
A,PC,OWN_L,LV,2016,9.3,Latvia
A,PC,OWN_L,LV,2017,10.1,Latvia
A,PC,OWN_L,LV,2018,9.6,Latvia
A,PC,OWN_L,LV,2019,6.1,Latvia
A,PC,OWN_L,LV,2020,6.0,Latvia
A,PC,OWN_L,LV,2021,5.1,Latvia
A,PC,OWN_L,LV,2022,5.2,Latvia
A,PC,OWN_L,LV,2023,5.0,Latvia
A,PC,OWN_L,LV,2024,3.1,Latvia
A,PC,OWN_L,ME,2013,42.9,Montenegro
A,PC,OWN_L,ME,2014,40.3,Montenegro
A,PC,OWN_L,ME,2015,30.9,Montenegro
A,PC,OWN_L,ME,2016,33.8,Montenegro
A,PC,OWN_L,ME,2017,31.2,Montenegro
A,PC,OWN_L,ME,2018,17.0,Montenegro
A,PC,OWN_L,ME,2019,18.0,Montenegro
A,PC,OWN_L,ME,2020,19.5,Montenegro
A,PC,OWN_L,ME,2021,27.3,Montenegro
A,PC,OWN_L,ME,2022,14.3,Montenegro
A,PC,OWN_L,ME,2023,10.8,Montenegro
A,PC,OWN_L,MK,2011,10.2,North Macedonia
A,PC,OWN_L,MK,2012,21.5,North Macedonia
A,PC,OWN_L,MK,2013,10.3,North Macedonia
A,PC,OWN_L,MK,2014,12.0,North Macedonia
A,PC,OWN_L,MK,2015,13.2,North Macedonia
A,PC,OWN_L,MK,2016,3.8,North Macedonia
A,PC,OWN_L,MK,2019,11.5,North Macedonia
A,PC,OWN_L,MK,2020,3.4,North Macedonia
A,PC,OWN_L,MK,2021,3.4,North Macedonia
A,PC,OWN_L,MK,2022,1.4,North Macedonia
A,PC,OWN_L,MK,2023,1.6,North Macedonia
A,PC,OWN_L,MK,2024,0.7,North Macedonia
A,PC,OWN_L,MT,2005,1.2,Malta
A,PC,OWN_L,MT,2006,4.6,Malta
A,PC,OWN_L,MT,2007,4.8,Malta
A,PC,OWN_L,MT,2008,5.1,Malta
A,PC,OWN_L,MT,2009,3.7,Malta
A,PC,OWN_L,MT,2010,6.3,Malta
A,PC,OWN_L,MT,2011,4.1,Malta
A,PC,OWN_L,MT,2012,4.1,Malta
A,PC,OWN_L,MT,2013,4.3,Malta
A,PC,OWN_L,MT,2014,2.9,Malta
A,PC,OWN_L,MT,2015,0.9,Malta
A,PC,OWN_L,MT,2016,1.2,Malta
A,PC,OWN_L,MT,2017,1.4,Malta
A,PC,OWN_L,MT,2018,2.1,Malta
A,PC,OWN_L,MT,2019,2.8,Malta
A,PC,OWN_L,MT,2020,4.4,Malta
A,PC,OWN_L,MT,2021,2.9,Malta
A,PC,OWN_L,MT,2022,2.8,Malta
A,PC,OWN_L,MT,2023,3.0,Malta
A,PC,OWN_L,MT,2024,1.7,Malta
A,PC,OWN_L,NL,2005,20.6,Netherlands
A,PC,OWN_L,NL,2006,18.3,Netherlands
A,PC,OWN_L,NL,2007,15.0,Netherlands
A,PC,OWN_L,NL,2008,11.1,Netherlands
A,PC,OWN_L,NL,2009,12.2,Netherlands
A,PC,OWN_L,NL,2010,14.1,Netherlands
A,PC,OWN_L,NL,2011,14.0,Netherlands
A,PC,OWN_L,NL,2012,13.0,Netherlands
A,PC,OWN_L,NL,2013,13.2,Netherlands
A,PC,OWN_L,NL,2014,11.8,Netherlands
A,PC,OWN_L,NL,2015,11.3,Netherlands
A,PC,OWN_L,NL,2016,3.1,Netherlands
A,PC,OWN_L,NL,2017,2.1,Netherlands
A,PC,OWN_L,NL,2018,2.2,Netherlands
A,PC,OWN_L,NL,2019,2.1,Netherlands
A,PC,OWN_L,NL,2020,1.9,Netherlands
A,PC,OWN_L,NL,2021,1.5,Netherlands
A,PC,OWN_L,NL,2022,2.0,Netherlands
A,PC,OWN_L,NL,2023,1.7,Netherlands
A,PC,OWN_L,NL,2024,1.0,Netherlands
A,PC,OWN_L,NO,2004,5.7,Norway
A,PC,OWN_L,NO,2005,4.8,Norway
A,PC,OWN_L,NO,2006,7.6,Norway
A,PC,OWN_L,NO,2007,11.9,Norway
A,PC,OWN_L,NO,2008,12.2,Norway
A,PC,OWN_L,NO,2009,9.7,Norway
A,PC,OWN_L,NO,2010,6.7,Norway
A,PC,OWN_L,NO,2011,8.2,Norway
A,PC,OWN_L,NO,2012,8.5,Norway
A,PC,OWN_L,NO,2013,7.7,Norway
A,PC,OWN_L,NO,2014,5.1,Norway
A,PC,OWN_L,NO,2015,6.3,Norway
A,PC,OWN_L,NO,2016,6.7,Norway
A,PC,OWN_L,NO,2017,6.0,Norway
A,PC,OWN_L,NO,2018,6.5,Norway
A,PC,OWN_L,NO,2019,6.7,Norway
A,PC,OWN_L,NO,2020,5.3,Norway
A,PC,OWN_L,NO,2021,8.2,Norway
A,PC,OWN_L,NO,2022,8.8,Norway
A,PC,OWN_L,NO,2023,11.7,Norway
A,PC,OWN_L,NO,2024,14.5,Norway
A,PC,OWN_L,PL,2007,11.2,Poland
A,PC,OWN_L,PL,2008,7.3,Poland
A,PC,OWN_L,PL,2009,6.0,Poland
A,PC,OWN_L,PL,2010,9.7,Poland
A,PC,OWN_L,PL,2011,10.0,Poland
A,PC,OWN_L,PL,2012,12.7,Poland
A,PC,OWN_L,PL,2013,13.8,Poland
A,PC,OWN_L,PL,2014,18.0,Poland
A,PC,OWN_L,PL,2015,12.6,Poland
A,PC,OWN_L,PL,2016,11.9,Poland
A,PC,OWN_L,PL,2017,6.8,Poland
A,PC,OWN_L,PL,2018,6.2,Poland
A,PC,OWN_L,PL,2019,4.7,Poland
A,PC,OWN_L,PL,2020,2.7,Poland
A,PC,OWN_L,PL,2021,2.8,Poland
A,PC,OWN_L,PL,2022,4.3,Poland
A,PC,OWN_L,PL,2023,5.0,Poland
A,PC,OWN_L,PL,2024,5.0,Poland
A,PC,OWN_L,PT,2005,1.1,Portugal
A,PC,OWN_L,PT,2007,9.0,Portugal
A,PC,OWN_L,PT,2008,12.0,Portugal
A,PC,OWN_L,PT,2009,8.0,Portugal
A,PC,OWN_L,PT,2010,3.3,Portugal
A,PC,OWN_L,PT,2011,8.5,Portugal
A,PC,OWN_L,PT,2012,7.1,Portugal
A,PC,OWN_L,PT,2013,6.8,Portugal
A,PC,OWN_L,PT,2014,7.4,Portugal
A,PC,OWN_L,PT,2015,6.6,Portugal
A,PC,OWN_L,PT,2016,4.4,Portugal
A,PC,OWN_L,PT,2017,3.9,Portugal
A,PC,OWN_L,PT,2018,3.0,Portugal
A,PC,OWN_L,PT,2019,2.7,Portugal
A,PC,OWN_L,PT,2020,2.2,Portugal
A,PC,OWN_L,PT,2021,3.9,Portugal
A,PC,OWN_L,PT,2022,1.4,Portugal
A,PC,OWN_L,PT,2023,1.6,Portugal
A,PC,OWN_L,PT,2024,3.8,Portugal
A,PC,OWN_L,RO,2007,8.4,Romania
A,PC,OWN_L,RO,2008,14.5,Romania
A,PC,OWN_L,RO,2009,7.6,Romania
A,PC,OWN_L,RO,2010,15.3,Romania
A,PC,OWN_L,RO,2011,15.3,Romania
A,PC,OWN_L,RO,2012,40.2,Romania
A,PC,OWN_L,RO,2013,29.5,Romania
A,PC,OWN_L,RO,2014,40.9,Romania
A,PC,OWN_L,RO,2015,21.7,Romania
A,PC,OWN_L,RO,2016,32.5,Romania
A,PC,OWN_L,RO,2017,17.0,Romania
A,PC,OWN_L,RO,2018,0.8,Romania
A,PC,OWN_L,RO,2019,0.0,Romania
A,PC,OWN_L,RO,2020,4.3,Romania
A,PC,OWN_L,RO,2021,20.9,Romania
A,PC,OWN_L,RO,2022,19.2,Romania
A,PC,OWN_L,RO,2023,18.8,Romania
A,PC,OWN_L,RO,2024,0.2,Romania
A,PC,OWN_L,RS,2013,33.4,Serbia
A,PC,OWN_L,RS,2014,36.6,Serbia
A,PC,OWN_L,RS,2015,20.7,Serbia
A,PC,OWN_L,RS,2016,20.6,Serbia
A,PC,OWN_L,RS,2017,42.0,Serbia
A,PC,OWN_L,RS,2018,34.0,Serbia
A,PC,OWN_L,RS,2019,36.0,Serbia
A,PC,OWN_L,RS,2020,12.4,Serbia
A,PC,OWN_L,RS,2021,9.8,Serbia
A,PC,OWN_L,RS,2022,3.0,Serbia
A,PC,OWN_L,RS,2023,7.0,Serbia
A,PC,OWN_L,RS,2024,7.2,Serbia
A,PC,OWN_L,SE,2004,3.1,Sweden
A,PC,OWN_L,SE,2005,3.0,Sweden
A,PC,OWN_L,SE,2006,2.2,Sweden
A,PC,OWN_L,SE,2007,2.2,Sweden
A,PC,OWN_L,SE,2008,3.8,Sweden
A,PC,OWN_L,SE,2009,4.7,Sweden
A,PC,OWN_L,SE,2010,3.6,Sweden
A,PC,OWN_L,SE,2011,4.0,Sweden
A,PC,OWN_L,SE,2012,3.7,Sweden
A,PC,OWN_L,SE,2013,3.4,Sweden
A,PC,OWN_L,SE,2014,3.3,Sweden
A,PC,OWN_L,SE,2015,3.0,Sweden
A,PC,OWN_L,SE,2016,2.8,Sweden
A,PC,OWN_L,SE,2017,2.2,Sweden
A,PC,OWN_L,SE,2018,1.7,Sweden
A,PC,OWN_L,SE,2019,2.7,Sweden
A,PC,OWN_L,SE,2020,2.4,Sweden
A,PC,OWN_L,SE,2021,2.0,Sweden
A,PC,OWN_L,SE,2022,2.8,Sweden
A,PC,OWN_L,SE,2023,4.2,Sweden
A,PC,OWN_L,SE,2024,4.7,Sweden
A,PC,OWN_L,SI,2005,11.1,Slovenia
A,PC,OWN_L,SI,2006,13.6,Slovenia
A,PC,OWN_L,SI,2007,16.5,Slovenia
A,PC,OWN_L,SI,2008,17.4,Slovenia
A,PC,OWN_L,SI,2009,9.2,Slovenia
A,PC,OWN_L,SI,2010,10.8,Slovenia
A,PC,OWN_L,SI,2011,10.5,Slovenia
A,PC,OWN_L,SI,2012,8.7,Slovenia
A,PC,OWN_L,SI,2013,11.6,Slovenia
A,PC,OWN_L,SI,2014,9.7,Slovenia
A,PC,OWN_L,SI,2015,11.5,Slovenia
A,PC,OWN_L,SI,2016,7.7,Slovenia
A,PC,OWN_L,SI,2017,6.0,Slovenia
A,PC,OWN_L,SI,2018,5.1,Slovenia
A,PC,OWN_L,SI,2019,3.1,Slovenia
A,PC,OWN_L,SI,2020,4.4,Slovenia
A,PC,OWN_L,SI,2021,4.3,Slovenia
A,PC,OWN_L,SI,2022,2.8,Slovenia
A,PC,OWN_L,SI,2023,4.0,Slovenia
A,PC,OWN_L,SI,2024,3.5,Slovenia
A,PC,OWN_L,SK,2005,14.4,Slovakia
A,PC,OWN_L,SK,2006,12.3,Slovakia
A,PC,OWN_L,SK,2007,27.3,Slovakia
A,PC,OWN_L,SK,2008,3.7,Slovakia
A,PC,OWN_L,SK,2009,32.3,Slovakia
A,PC,OWN_L,SK,2010,21.1,Slovakia
A,PC,OWN_L,SK,2011,23.6,Slovakia
A,PC,OWN_L,SK,2012,24.8,Slovakia
A,PC,OWN_L,SK,2013,26.5,Slovakia
A,PC,OWN_L,SK,2014,26.2,Slovakia
A,PC,OWN_L,SK,2015,30.9,Slovakia
A,PC,OWN_L,SK,2016,15.1,Slovakia
A,PC,OWN_L,SK,2017,8.6,Slovakia
A,PC,OWN_L,SK,2018,1.9,Slovakia
A,PC,OWN_L,SK,2019,12.8,Slovakia
A,PC,OWN_L,SK,2020,1.8,Slovakia
A,PC,OWN_L,SK,2021,13.3,Slovakia
A,PC,OWN_L,SK,2022,0.9,Slovakia
A,PC,OWN_L,SK,2023,5.7,Slovakia
A,PC,OWN_L,SK,2024,3.8,Slovakia
A,PC,OWN_L,TR,2006,11.8,Türkiye
A,PC,OWN_L,TR,2007,6.4,Türkiye
A,PC,OWN_L,TR,2008,5.9,Türkiye
A,PC,OWN_L,TR,2009,8.9,Türkiye
A,PC,OWN_L,TR,2010,2.6,Türkiye
A,PC,OWN_L,TR,2011,5.7,Türkiye
A,PC,OWN_L,TR,2012,17.3,Türkiye
A,PC,OWN_L,TR,2013,17.3,Türkiye
A,PC,OWN_L,TR,2014,12.7,Türkiye
A,PC,OWN_L,TR,2015,14.1,Türkiye
A,PC,OWN_L,TR,2016,13.1,Türkiye
A,PC,OWN_L,TR,2017,10.9,Türkiye
A,PC,OWN_L,TR,2018,12.2,Türkiye
A,PC,OWN_L,TR,2019,12.4,Türkiye
A,PC,OWN_L,TR,2020,11.7,Türkiye
A,PC,OWN_L,TR,2021,13.1,Türkiye
A,PC,OWN_L,TR,2022,11.4,Türkiye
A,PC,OWN_L,TR,2023,8.8,Türkiye
A,PC,OWN_L,TR,2024,3.7,Türkiye
A,PC,OWN_L,UK,2005,9.9,United Kingdom
A,PC,OWN_L,UK,2006,13.5,United Kingdom
A,PC,OWN_L,UK,2007,14.6,United Kingdom
A,PC,OWN_L,UK,2008,12.4,United Kingdom
A,PC,OWN_L,UK,2009,10.2,United Kingdom
A,PC,OWN_L,UK,2010,10.6,United Kingdom
A,PC,OWN_L,UK,2011,8.8,United Kingdom
A,PC,OWN_L,UK,2012,4.7,United Kingdom
A,PC,OWN_L,UK,2013,4.3,United Kingdom
A,PC,OWN_L,UK,2014,6.7,United Kingdom
A,PC,OWN_L,UK,2015,4.9,United Kingdom
A,PC,OWN_L,UK,2016,4.8,United Kingdom
A,PC,OWN_L,UK,2017,5.2,United Kingdom
A,PC,OWN_L,UK,2018,5.1,United Kingdom
A,PC,OWN_L,XK,2018,5.7,Kosovo*
A,PC,OWN_NL,AL,2017,8.2,Albania
A,PC,OWN_NL,AL,2018,5.2,Albania
A,PC,OWN_NL,AL,2019,4.3,Albania
A,PC,OWN_NL,AL,2020,3.0,Albania
A,PC,OWN_NL,AL,2021,2.6,Albania
A,PC,OWN_NL,AL,2022,1.9,Albania
A,PC,OWN_NL,AL,2023,1.4,Albania
A,PC,OWN_NL,AT,2007,1.4,Austria
A,PC,OWN_NL,AT,2008,2.2,Austria
A,PC,OWN_NL,AT,2009,2.2,Austria
A,PC,OWN_NL,AT,2010,2.1,Austria
A,PC,OWN_NL,AT,2011,1.9,Austria
A,PC,OWN_NL,AT,2012,2.0,Austria
A,PC,OWN_NL,AT,2013,2.8,Austria
A,PC,OWN_NL,AT,2014,2.6,Austria
A,PC,OWN_NL,AT,2015,1.6,Austria
A,PC,OWN_NL,AT,2016,1.7,Austria
A,PC,OWN_NL,AT,2017,2.3,Austria
A,PC,OWN_NL,AT,2018,2.4,Austria
A,PC,OWN_NL,AT,2019,2.5,Austria
A,PC,OWN_NL,AT,2020,2.7,Austria
A,PC,OWN_NL,AT,2021,2.2,Austria
A,PC,OWN_NL,AT,2022,2.5,Austria
A,PC,OWN_NL,AT,2023,1.9,Austria
A,PC,OWN_NL,AT,2024,1.9,Austria
A,PC,OWN_NL,BE,2004,5.5,Belgium
A,PC,OWN_NL,BE,2005,2.7,Belgium
A,PC,OWN_NL,BE,2006,4.2,Belgium
A,PC,OWN_NL,BE,2007,3.2,Belgium
A,PC,OWN_NL,BE,2008,9.5,Belgium
A,PC,OWN_NL,BE,2009,2.9,Belgium
A,PC,OWN_NL,BE,2010,3.1,Belgium
A,PC,OWN_NL,BE,2011,2.4,Belgium
A,PC,OWN_NL,BE,2012,4.1,Belgium
A,PC,OWN_NL,BE,2013,1.6,Belgium
A,PC,OWN_NL,BE,2014,1.8,Belgium
A,PC,OWN_NL,BE,2015,1.8,Belgium
A,PC,OWN_NL,BE,2016,1.3,Belgium
A,PC,OWN_NL,BE,2017,2.0,Belgium
A,PC,OWN_NL,BE,2018,1.6,Belgium
A,PC,OWN_NL,BE,2019,1.9,Belgium
A,PC,OWN_NL,BE,2020,1.9,Belgium
A,PC,OWN_NL,BE,2021,2.0,Belgium
A,PC,OWN_NL,BE,2022,2.3,Belgium
A,PC,OWN_NL,BE,2023,2.7,Belgium
A,PC,OWN_NL,BE,2024,2.3,Belgium
A,PC,OWN_NL,BG,2006,12.6,Bulgaria
A,PC,OWN_NL,BG,2007,19.8,Bulgaria
A,PC,OWN_NL,BG,2008,11.2,Bulgaria
A,PC,OWN_NL,BG,2009,6.1,Bulgaria
A,PC,OWN_NL,BG,2010,4.9,Bulgaria
A,PC,OWN_NL,BG,2011,7.2,Bulgaria
A,PC,OWN_NL,BG,2012,13.5,Bulgaria
A,PC,OWN_NL,BG,2013,13.4,Bulgaria
A,PC,OWN_NL,BG,2014,11.3,Bulgaria
A,PC,OWN_NL,BG,2015,14.1,Bulgaria
A,PC,OWN_NL,BG,2016,19.6,Bulgaria
A,PC,OWN_NL,BG,2017,17.7,Bulgaria
A,PC,OWN_NL,BG,2018,16.7,Bulgaria
A,PC,OWN_NL,BG,2019,15.0,Bulgaria
A,PC,OWN_NL,BG,2020,13.1,Bulgaria
A,PC,OWN_NL,BG,2021,10.3,Bulgaria
A,PC,OWN_NL,BG,2022,13.7,Bulgaria
A,PC,OWN_NL,BG,2023,9.9,Bulgaria
A,PC,OWN_NL,BG,2024,7.0,Bulgaria
A,PC,OWN_NL,CH,2010,8.8,Switzerland
A,PC,OWN_NL,CH,2011,11.8,Switzerland
A,PC,OWN_NL,CH,2012,8.8,Switzerland
A,PC,OWN_NL,CH,2013,5.1,Switzerland
A,PC,OWN_NL,CH,2014,7.2,Switzerland
A,PC,OWN_NL,CH,2015,4.2,Switzerland
A,PC,OWN_NL,CH,2016,7.9,Switzerland
A,PC,OWN_NL,CH,2017,6.0,Switzerland
A,PC,OWN_NL,CH,2018,6.6,Switzerland
A,PC,OWN_NL,CH,2019,10.8,Switzerland
A,PC,OWN_NL,CH,2020,5.2,Switzerland
A,PC,OWN_NL,CH,2021,7.4,Switzerland
A,PC,OWN_NL,CH,2022,5.8,Switzerland
A,PC,OWN_NL,CH,2023,10.7,Switzerland
A,PC,OWN_NL,CH,2024,8.9,Switzerland
A,PC,OWN_NL,CY,2007,0.2,Cyprus
A,PC,OWN_NL,CY,2008,0.2,Cyprus
A,PC,OWN_NL,CY,2009,0.3,Cyprus
A,PC,OWN_NL,CY,2010,0.7,Cyprus
A,PC,OWN_NL,CY,2011,0.6,Cyprus
A,PC,OWN_NL,CY,2012,0.2,Cyprus
A,PC,OWN_NL,CY,2013,0.5,Cyprus
A,PC,OWN_NL,CY,2014,0.7,Cyprus
A,PC,OWN_NL,CY,2015,0.4,Cyprus
A,PC,OWN_NL,CY,2016,0.2,Cyprus
A,PC,OWN_NL,CY,2017,0.7,Cyprus
A,PC,OWN_NL,CY,2018,0.2,Cyprus
A,PC,OWN_NL,CY,2019,0.1,Cyprus
A,PC,OWN_NL,CY,2020,0.4,Cyprus
A,PC,OWN_NL,CY,2021,0.2,Cyprus
A,PC,OWN_NL,CY,2022,0.2,Cyprus
A,PC,OWN_NL,CY,2023,0.4,Cyprus
A,PC,OWN_NL,CY,2024,0.1,Cyprus
A,PC,OWN_NL,CZ,2005,8.6,Czechia
A,PC,OWN_NL,CZ,2006,9.0,Czechia
A,PC,OWN_NL,CZ,2007,8.8,Czechia
A,PC,OWN_NL,CZ,2008,9.4,Czechia
A,PC,OWN_NL,CZ,2009,6.0,Czechia
A,PC,OWN_NL,CZ,2010,6.1,Czechia
A,PC,OWN_NL,CZ,2011,6.4,Czechia
A,PC,OWN_NL,CZ,2012,6.8,Czechia
A,PC,OWN_NL,CZ,2013,6.7,Czechia
A,PC,OWN_NL,CZ,2014,6.2,Czechia
A,PC,OWN_NL,CZ,2015,6.0,Czechia
A,PC,OWN_NL,CZ,2016,5.2,Czechia
A,PC,OWN_NL,CZ,2017,5.0,Czechia
A,PC,OWN_NL,CZ,2018,4.1,Czechia
A,PC,OWN_NL,CZ,2019,3.5,Czechia
A,PC,OWN_NL,CZ,2020,2.9,Czechia
A,PC,OWN_NL,CZ,2021,2.4,Czechia
A,PC,OWN_NL,CZ,2022,3.3,Czechia
A,PC,OWN_NL,CZ,2023,4.9,Czechia
A,PC,OWN_NL,CZ,2024,3.9,Czechia
A,PC,OWN_NL,DE,2010,11.9,Germany
A,PC,OWN_NL,DE,2011,10.5,Germany
A,PC,OWN_NL,DE,2012,10.2,Germany
A,PC,OWN_NL,DE,2013,12.1,Germany
A,PC,OWN_NL,DE,2014,9.6,Germany
A,PC,OWN_NL,DE,2015,9.2,Germany
A,PC,OWN_NL,DE,2016,9.2,Germany
A,PC,OWN_NL,DE,2017,9.3,Germany
A,PC,OWN_NL,DE,2018,8.6,Germany
A,PC,OWN_NL,DE,2019,10.7,Germany
A,PC,OWN_NL,DE,2020,4.3,Germany
A,PC,OWN_NL,DE,2021,6.1,Germany
A,PC,OWN_NL,DE,2022,9.1,Germany
A,PC,OWN_NL,DE,2023,7.5,Germany
A,PC,OWN_NL,DE,2024,6.8,Germany
A,PC,OWN_NL,DK,2005,8.3,Denmark
A,PC,OWN_NL,DK,2006,6.7,Denmark
A,PC,OWN_NL,DK,2007,5.0,Denmark
A,PC,OWN_NL,DK,2008,9.4,Denmark
A,PC,OWN_NL,DK,2009,16.7,Denmark
A,PC,OWN_NL,DK,2010,15.4,Denmark
A,PC,OWN_NL,DK,2011,9.1,Denmark
A,PC,OWN_NL,DK,2012,6.1,Denmark
A,PC,OWN_NL,DK,2013,6.7,Denmark
A,PC,OWN_NL,DK,2014,7.1,Denmark
A,PC,OWN_NL,DK,2015,4.3,Denmark
A,PC,OWN_NL,DK,2016,4.3,Denmark
A,PC,OWN_NL,DK,2017,8.5,Denmark
A,PC,OWN_NL,DK,2018,7.1,Denmark
A,PC,OWN_NL,DK,2019,8.6,Denmark
A,PC,OWN_NL,DK,2020,8.0,Denmark
A,PC,OWN_NL,DK,2021,7.6,Denmark
A,PC,OWN_NL,DK,2022,7.6,Denmark
A,PC,OWN_NL,DK,2023,5.0,Denmark
A,PC,OWN_NL,DK,2024,6.0,Denmark
A,PC,OWN_NL,EA,2005,4.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2007,3.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2008,3.1,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2009,2.8,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2010,4.3,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2011,4.7,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2012,5.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2013,5.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2014,5.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
A,PC,OWN_NL,EA,2015,5.6,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)"
